"Salaire mensuel brut selon le domaine d'activité"

"Année","Grande région","Domaine d'activité","Niveau de qualification","Homme","Femme"
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de la construction","Niveau de qualification - Total",5380,4798
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5904,4027
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","SERVICES","Niveau de qualification - Total",6816,4894
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10286,8000
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8571,6097
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6243,5610
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6742,5257
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6224,5404
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente","Niveau de qualification - Total",8617,6170
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8247,5642
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5887,4091
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Recherche et développement","Niveau de qualification - Total",8788,7222
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8441,5678
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7012,5320
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5098,4166
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance","Niveau de qualification - Total",6750,6021
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6835,5468
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3619
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4446,4024
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités pédagogiques","Niveau de qualification - Total",8115,7184
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4176,3921
"2006","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6252,5366
"2006","Tessin (TI)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",4980,2957
"2006","Tessin (TI)","Fabrication et transformation de produits","Niveau de qualification - Total",4487,2871
"2006","Tessin (TI)","Activités de la construction","Niveau de qualification - Total",5168,X
"2006","Tessin (TI)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5259,4494
"2006","Tessin (TI)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2006","Tessin (TI)","SERVICES","Niveau de qualification - Total",5641,4469
"2006","Tessin (TI)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",9544,7410
"2006","Tessin (TI)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7024,5087
"2006","Tessin (TI)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5738,4767
"2006","Tessin (TI)","Autres activités commerciales et administratives","Niveau de qualification - Total",6193,4967
"2006","Tessin (TI)","Logistique, tâches d'état-major","Niveau de qualification - Total",5602,4864
"2006","Tessin (TI)","Expertises, conseils, vente","Niveau de qualification - Total",8667,6350
"2006","Tessin (TI)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",5828,4852
"2006","Tessin (TI)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4540,3755
"2006","Tessin (TI)","Recherche et développement","Niveau de qualification - Total",6686,5929
"2006","Tessin (TI)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7169,5781
"2006","Tessin (TI)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6192,5000
"2006","Tessin (TI)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5173,4461
"2006","Tessin (TI)","Services de sécurité, de surveillance","Niveau de qualification - Total",6452,X
"2006","Tessin (TI)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6331,5234
"2006","Tessin (TI)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3120
"2006","Tessin (TI)","Nettoyage et hygiène publique","Niveau de qualification - Total",4020,3200
"2006","Tessin (TI)","Activités pédagogiques","Niveau de qualification - Total",6668,6048
"2006","Tessin (TI)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3902,3467
"2006","Tessin (TI)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5585,4762
"2008","Région lémanique (VD, VS, GE)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5778,4674
"2008","Région lémanique (VD, VS, GE)","Fabrication et transformation de produits","Niveau de qualification - Total",5853,4570
"2008","Région lémanique (VD, VS, GE)","Activités de la construction","Niveau de qualification - Total",5621,5417
"2008","Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6156,5656
"2008","Région lémanique (VD, VS, GE)","Restauration, arts manuels","Niveau de qualification - Total",5688,4044
"2008","Région lémanique (VD, VS, GE)","SERVICES","Niveau de qualification - Total",7051,5413
"2008","Région lémanique (VD, VS, GE)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",12124,9412
"2008","Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9342,6955
"2008","Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",7776,6016
"2008","Région lémanique (VD, VS, GE)","Autres activités commerciales et administratives","Niveau de qualification - Total",7738,6118
"2008","Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major","Niveau de qualification - Total",7583,7050
"2008","Région lémanique (VD, VS, GE)","Expertises, conseils, vente","Niveau de qualification - Total",10928,7749
"2008","Région lémanique (VD, VS, GE)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7795,6632
"2008","Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4942,4052
"2008","Région lémanique (VD, VS, GE)","Recherche et développement","Niveau de qualification - Total",9321,7179
"2008","Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'","Niveau de qualification - Total",9391,8049
"2008","Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7072,5998
"2008","Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5339,5120
"2008","Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance","Niveau de qualification - Total",6313,5301
"2008","Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6601,5681
"2008","Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3690,3597
"2008","Région lémanique (VD, VS, GE)","Nettoyage et hygiène publique","Niveau de qualification - Total",4593,3901
"2008","Région lémanique (VD, VS, GE)","Activités pédagogiques","Niveau de qualification - Total",7306,6241
"2008","Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4234,3750
"2008","Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6117,5714
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5657,4360
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Fabrication et transformation de produits","Niveau de qualification - Total",5456,4300
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de la construction","Niveau de qualification - Total",5588,5066
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6098,4675
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels","Niveau de qualification - Total",5565,4286
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","SERVICES","Niveau de qualification - Total",6912,5182
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10833,8026
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8522,6166
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6284,5516
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Autres activités commerciales et administratives","Niveau de qualification - Total",7722,5644
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major","Niveau de qualification - Total",7243,5861
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente","Niveau de qualification - Total",8937,6667
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7701,5608
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5584,4227
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Recherche et développement","Niveau de qualification - Total",8666,7422
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8718,6821
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7119,5570
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5499,4848
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance","Niveau de qualification - Total",5883,4803
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6799,5679
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",3636,3505
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Nettoyage et hygiène publique","Niveau de qualification - Total",4808,4086
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Activités pédagogiques","Niveau de qualification - Total",7288,6404
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4268,3987
"2008","Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",7658,6399
"2008","Suisse du Nord-Ouest (BS, BL, AG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5914,4450
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Fabrication et transformation de produits","Niveau de qualification - Total",5810,4340
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Activités de la construction","Niveau de qualification - Total",5838,5221
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6261,4825
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2008","Suisse du Nord-Ouest (BS, BL, AG)","SERVICES","Niveau de qualification - Total",7300,5469
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",13605,11729
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9302,6620
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6614,5980
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Autres activités commerciales et administratives","Niveau de qualification - Total",7192,5633
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6748,5652
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente","Niveau de qualification - Total",9154,6171
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8126,6199
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",6229,4459
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Recherche et développement","Niveau de qualification - Total",9138,8160
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",8771,7436
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7584,5961
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5274,4699
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance","Niveau de qualification - Total",7118,5565
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6691,5633
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4195,3774
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4715,4035
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Activités pédagogiques","Niveau de qualification - Total",8274,7059
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4488,4138
"2008","Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6438,5566
"2008","Zurich (ZH)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5949,4597
"2008","Zurich (ZH)","Fabrication et transformation de produits","Niveau de qualification - Total",5685,4472
"2008","Zurich (ZH)","Activités de la construction","Niveau de qualification - Total",5882,5308
"2008","Zurich (ZH)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6355,5118
"2008","Zurich (ZH)","Restauration, arts manuels","Niveau de qualification - Total",5700,X
"2008","Zurich (ZH)","SERVICES","Niveau de qualification - Total",7755,5318
"2008","Zurich (ZH)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",13953,8769
"2008","Zurich (ZH)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9802,7095
"2008","Zurich (ZH)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6944,6190
"2008","Zurich (ZH)","Autres activités commerciales et administratives","Niveau de qualification - Total",7796,6094
"2008","Zurich (ZH)","Logistique, tâches d'état-major","Niveau de qualification - Total",7367,6247
"2008","Zurich (ZH)","Expertises, conseils, vente","Niveau de qualification - Total",10317,7269
"2008","Zurich (ZH)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8744,6257
"2008","Zurich (ZH)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5452,4297
"2008","Zurich (ZH)","Recherche et développement","Niveau de qualification - Total",9190,7272
"2008","Zurich (ZH)","Analyse, programmation, 'operating'","Niveau de qualification - Total",9286,7250
"2008","Zurich (ZH)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7687,5915
"2008","Zurich (ZH)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5459,4847
"2008","Zurich (ZH)","Services de sécurité, de surveillance","Niveau de qualification - Total",6603,5127
"2008","Zurich (ZH)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",7156,6186
"2008","Zurich (ZH)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",4038,3576
"2008","Zurich (ZH)","Nettoyage et hygiène publique","Niveau de qualification - Total",4795,3597
"2008","Zurich (ZH)","Activités pédagogiques","Niveau de qualification - Total",7927,6756
"2008","Zurich (ZH)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4385,4182
"2008","Zurich (ZH)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",8868,7633
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5507,4084
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Fabrication et transformation de produits","Niveau de qualification - Total",5417,4015
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de la construction","Niveau de qualification - Total",5431,4949
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5807,4271
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","SERVICES","Niveau de qualification - Total",6471,4770
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",10524,7306
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",8195,5882
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5970,5262
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Autres activités commerciales et administratives","Niveau de qualification - Total",6829,5200
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6437,5248
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente","Niveau de qualification - Total",8564,6139
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7882,5179
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5711,4155
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Recherche et développement","Niveau de qualification - Total",8195,6322
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7754,5672
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6994,5247
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5200,4541
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance","Niveau de qualification - Total",6851,5515
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6743,5469
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3790
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4634,3961
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités pédagogiques","Niveau de qualification - Total",8644,7109
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4066,3849
"2008","Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",5258,4830
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5613,4239
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Fabrication et transformation de produits","Niveau de qualification - Total",5404,4140
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de la construction","Niveau de qualification - Total",5579,4728
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5980,4259
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","SERVICES","Niveau de qualification - Total",6800,5027
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",11417,8670
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9090,6334
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",6125,5688
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Autres activités commerciales et administratives","Niveau de qualification - Total",7042,5506
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major","Niveau de qualification - Total",6599,6163
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente","Niveau de qualification - Total",8625,6390
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",7865,5623
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",6157,4189
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Recherche et développement","Niveau de qualification - Total",8667,7389
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7980,6600
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6996,5525
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5200,4145
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance","Niveau de qualification - Total",7221,5050
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6875,5566
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3558
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Nettoyage et hygiène publique","Niveau de qualification - Total",4784,4183
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités pédagogiques","Niveau de qualification - Total",8593,7465
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",4333,3975
"2008","Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",7280,4887
"2008","Tessin (TI)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5103,3197
"2008","Tessin (TI)","Fabrication et transformation de produits","Niveau de qualification - Total",4694,3153
"2008","Tessin (TI)","Activités de la construction","Niveau de qualification - Total",5281,X
"2008","Tessin (TI)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",5443,4710
"2008","Tessin (TI)","Restauration, arts manuels","Niveau de qualification - Total",X,X
"2008","Tessin (TI)","SERVICES","Niveau de qualification - Total",5707,4608
"2008","Tessin (TI)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",9517,7529
"2008","Tessin (TI)","Comptabilité, gestion du personnel","Niveau de qualification - Total",7081,5338
"2008","Tessin (TI)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",5674,4814
"2008","Tessin (TI)","Autres activités commerciales et administratives","Niveau de qualification - Total",6234,5058
"2008","Tessin (TI)","Logistique, tâches d'état-major","Niveau de qualification - Total",5770,4688
"2008","Tessin (TI)","Expertises, conseils, vente","Niveau de qualification - Total",8342,5825
"2008","Tessin (TI)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",5685,5346
"2008","Tessin (TI)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",4362,3740
"2008","Tessin (TI)","Recherche et développement","Niveau de qualification - Total",6554,5777
"2008","Tessin (TI)","Analyse, programmation, 'operating'","Niveau de qualification - Total",7333,5508
"2008","Tessin (TI)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",6409,5417
"2008","Tessin (TI)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",4946,4526
"2008","Tessin (TI)","Services de sécurité, de surveillance","Niveau de qualification - Total",6885,X
"2008","Tessin (TI)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6558,5306
"2008","Tessin (TI)","Soins corporels, nettoyage des vêtements","Niveau de qualification - Total",X,3129
"2008","Tessin (TI)","Nettoyage et hygiène publique","Niveau de qualification - Total",3863,3420
"2008","Tessin (TI)","Activités pédagogiques","Niveau de qualification - Total",6727,6156
"2008","Tessin (TI)","Activités de l'hôtellerie-restauration, économie domestique","Niveau de qualification - Total",3957,3575
"2008","Tessin (TI)","Culture, information, sport, loisirs et divertissements","Niveau de qualification - Total",6283( ),5289
"2010","Région lémanique (VD, VS, GE)","ACTIVITES PROCHES DE LA PRODUCTION","Niveau de qualification - Total",5931,4960
"2010","Région lémanique (VD, VS, GE)","Fabrication et transformation de produits","Niveau de qualification - Total",6013,4798
"2010","Région lémanique (VD, VS, GE)","Activités de la construction","Niveau de qualification - Total",5840,5240( )
"2010","Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines","Niveau de qualification - Total",6144,5967
"2010","Région lémanique (VD, VS, GE)","Restauration, arts manuels","Niveau de qualification - Total",5055,4133( )
"2010","Région lémanique (VD, VS, GE)","SERVICES","Niveau de qualification - Total",6977,5637
"2010","Région lémanique (VD, VS, GE)","Définition des buts et de la stratégie de l'entreprise","Niveau de qualification - Total",12917,9893
"2010","Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel","Niveau de qualification - Total",9478,7063
"2010","Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie","Niveau de qualification - Total",7720,6167
"2010","Région lémanique (VD, VS, GE)","Autres activités commerciales et administratives","Niveau de qualification - Total",8441,6500
"2010","Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major","Niveau de qualification - Total",7933,7425
"2010","Région lémanique (VD, VS, GE)","Expertises, conseils, vente","Niveau de qualification - Total",10434,7751
"2010","Région lémanique (VD, VS, GE)","Achat et vente de produits de base et d'équipement","Niveau de qualification - Total",8100,6591
"2010","Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail","Niveau de qualification - Total",5152,4240
"2010","Région lémanique (VD, VS, GE)","Recherche et développement","Niveau de qualification - Total",9366,8171
"2010","Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'","Niveau de qualification - Total",9330,8017
"2010","Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner","Niveau de qualification - Total",7237,6041
"2010","Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications","Niveau de qualification - Total",5413,5311
"2010","Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance","Niveau de qualification - Total",5943,5091
"2010","Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins","Niveau de qualification - Total",6765,5884
