Année,Grande région,Domaine d'activité,Homme,Femme
2008,Zurich (ZH),"Vente de biens de consommation, vente au détail",5452,4297
2008,Zurich (ZH),Recherche et développement,9190,7272
2008,Zurich (ZH),"Analyse, programmation, 'operating'",9286,7250
2008,Zurich (ZH),"Planifier, construire, réaliser, dessiner",7687,5915
2008,Zurich (ZH),"Transp. de personnes et de marchandises, communications",5459,4847
2008,Zurich (ZH),"Services de sécurité, de surveillance",6603,5127
2008,Zurich (ZH),"Activités médicales, sociales et dans le domaine des soins",7156,6186
2008,Zurich (ZH),"Soins corporels, nettoyage des vêtements",4038,3576
2008,Zurich (ZH),Nettoyage et hygiène publique,4795,3597
2008,Zurich (ZH),Activités pédagogiques,7927,6756
2008,Zurich (ZH),"Activités de l'hôtellerie-restauration, économie domestique",4385,4182
2008,Zurich (ZH),"Culture, information, sport, loisirs et divertissements",8868,7633
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",ACTIVITES PROCHES DE LA PRODUCTION,5507,4084
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Fabrication et transformation de produits,5417,4015
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités de la construction,5431,4949
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines",5807,4271
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels",,
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",SERVICES,6471,4770
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Définition des buts et de la stratégie de l'entreprise,10524,7306
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel",8195,5882
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie",5970,5262
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Autres activités commerciales et administratives,6829,5200
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major",6437,5248
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente",8564,6139
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Achat et vente de produits de base et d'équipement,7882,5179
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail",5711,4155
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Recherche et développement,8195,6322
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'",7754,5672
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner",6994,5247
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications",5200,4541
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance",6851,5515
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins",6743,5469
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements",,3790
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Nettoyage et hygiène publique,4634,3961
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités pédagogiques,8644,7109
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique",4066,3849
2008,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements",5258,4830
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",ACTIVITES PROCHES DE LA PRODUCTION,5613,4239
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Fabrication et transformation de produits,5404,4140
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités de la construction,5579,4728
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines",5980,4259
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels",,
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",SERVICES,6800,5027
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Définition des buts et de la stratégie de l'entreprise,11417,8670
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel",9090,6334
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie",6125,5688
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Autres activités commerciales et administratives,7042,5506
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major",6599,6163
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente",8625,6390
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Achat et vente de produits de base et d'équipement,7865,5623
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail",6157,4189
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Recherche et développement,8667,7389
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'",7980,6600
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner",6996,5525
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications",5200,4145
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance",7221,5050
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins",6875,5566
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements",,3558
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Nettoyage et hygiène publique,4784,4183
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités pédagogiques,8593,7465
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique",4333,3975
2008,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements",7280,4887
2008,Tessin (TI),ACTIVITES PROCHES DE LA PRODUCTION,5103,3197
2008,Tessin (TI),Fabrication et transformation de produits,4694,3153
2008,Tessin (TI),Activités de la construction,5281,
2008,Tessin (TI),"Mise en service, réglage et maintenance de machines",5443,4710
2008,Tessin (TI),"Restauration, arts manuels",,
2008,Tessin (TI),SERVICES,5707,4608
2008,Tessin (TI),Définition des buts et de la stratégie de l'entreprise,9517,7529
2008,Tessin (TI),"Comptabilité, gestion du personnel",7081,5338
2008,Tessin (TI),"Secrétariat, travaux de chancellerie",5674,4814
2008,Tessin (TI),Autres activités commerciales et administratives,6234,5058
2008,Tessin (TI),"Logistique, tâches d'état-major",5770,4688
2008,Tessin (TI),"Expertises, conseils, vente",8342,5825
2008,Tessin (TI),Achat et vente de produits de base et d'équipement,5685,5346
2008,Tessin (TI),"Vente de biens de consommation, vente au détail",4362,3740
2008,Tessin (TI),Recherche et développement,6554,5777
2008,Tessin (TI),"Analyse, programmation, 'operating'",7333,5508
2008,Tessin (TI),"Planifier, construire, réaliser, dessiner",6409,5417
2008,Tessin (TI),"Transp. de personnes et de marchandises, communications",4946,4526
2008,Tessin (TI),"Services de sécurité, de surveillance",6885,
2008,Tessin (TI),"Activités médicales, sociales et dans le domaine des soins",6558,5306
2008,Tessin (TI),"Soins corporels, nettoyage des vêtements",,3129
2008,Tessin (TI),Nettoyage et hygiène publique,3863,3420
2008,Tessin (TI),Activités pédagogiques,6727,6156
2008,Tessin (TI),"Activités de l'hôtellerie-restauration, économie domestique",3957,3575
2008,Tessin (TI),"Culture, information, sport, loisirs et divertissements",6283,5289
2010,"Région lémanique (VD, VS, GE)",ACTIVITES PROCHES DE LA PRODUCTION,5931,4960
2010,"Région lémanique (VD, VS, GE)",Fabrication et transformation de produits,6013,4798
2010,"Région lémanique (VD, VS, GE)",Activités de la construction,5840,5240
2010,"Région lémanique (VD, VS, GE)","Mise en service, réglage et maintenance de machines",6144,5967
2010,"Région lémanique (VD, VS, GE)","Restauration, arts manuels",5055,4133
2010,"Région lémanique (VD, VS, GE)",SERVICES,6977,5637
2010,"Région lémanique (VD, VS, GE)",Définition des buts et de la stratégie de l'entreprise,12917,9893
2010,"Région lémanique (VD, VS, GE)","Comptabilité, gestion du personnel",9478,7063
2010,"Région lémanique (VD, VS, GE)","Secrétariat, travaux de chancellerie",7720,6167
2010,"Région lémanique (VD, VS, GE)",Autres activités commerciales et administratives,8441,6500
2010,"Région lémanique (VD, VS, GE)","Logistique, tâches d'état-major",7933,7425
2010,"Région lémanique (VD, VS, GE)","Expertises, conseils, vente",10434,7751
2010,"Région lémanique (VD, VS, GE)",Achat et vente de produits de base et d'équipement,8100,6591
2010,"Région lémanique (VD, VS, GE)","Vente de biens de consommation, vente au détail",5152,4240
2010,"Région lémanique (VD, VS, GE)",Recherche et développement,9366,8171
2010,"Région lémanique (VD, VS, GE)","Analyse, programmation, 'operating'",9330,8017
2010,"Région lémanique (VD, VS, GE)","Planifier, construire, réaliser, dessiner",7237,6041
2010,"Région lémanique (VD, VS, GE)","Transp. de personnes et de marchandises, communications",5413,5311
2010,"Région lémanique (VD, VS, GE)","Services de sécurité, de surveillance",5943,5091
2010,"Région lémanique (VD, VS, GE)","Activités médicales, sociales et dans le domaine des soins",6765,5884
2010,"Région lémanique (VD, VS, GE)","Soins corporels, nettoyage des vêtements",4111,3875
2010,"Région lémanique (VD, VS, GE)",Nettoyage et hygiène publique,4540,3716
2010,"Région lémanique (VD, VS, GE)",Activités pédagogiques,7639,6600
2010,"Région lémanique (VD, VS, GE)","Activités de l'hôtellerie-restauration, économie domestique",4381,3934
2010,"Région lémanique (VD, VS, GE)","Culture, information, sport, loisirs et divertissements",6500,5962
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",ACTIVITES PROCHES DE LA PRODUCTION,5821,4610
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",Fabrication et transformation de produits,5621,4536
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités de la construction,5768,5171
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Mise en service, réglage et maintenance de machines",6263,4940
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Restauration, arts manuels",5000,3864
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",SERVICES,7116,5357
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",Définition des buts et de la stratégie de l'entreprise,11429,8924
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Comptabilité, gestion du personnel",8666,6315
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Secrétariat, travaux de chancellerie",6333,5676
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",Autres activités commerciales et administratives,7991,5818
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Logistique, tâches d'état-major",7000,5949
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Expertises, conseils, vente",8957,6846
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",Achat et vente de produits de base et d'équipement,7855,5528
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Vente de biens de consommation, vente au détail",5590,4350
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",Recherche et développement,8946,7724
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Analyse, programmation, 'operating'",9161,7495
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Planifier, construire, réaliser, dessiner",7204,5800
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Transp. de personnes et de marchandises, communications",5692,4988
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Services de sécurité, de surveillance",7353,6128
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités médicales, sociales et dans le domaine des soins",6956,5841
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Soins corporels, nettoyage des vêtements",4262,3810
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",Nettoyage et hygiène publique,4925,4167
2010,"Espace Mittelland (BE, FR, SO, NE, JU)",Activités pédagogiques,7075,6357
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Activités de l'hôtellerie-restauration, économie domestique",4368,4130
2010,"Espace Mittelland (BE, FR, SO, NE, JU)","Culture, information, sport, loisirs et divertissements",7143,6390
2010,"Suisse du Nord-Ouest (BS, BL, AG)",ACTIVITES PROCHES DE LA PRODUCTION,5987,4528
2010,"Suisse du Nord-Ouest (BS, BL, AG)",Fabrication et transformation de produits,5921,4400
2010,"Suisse du Nord-Ouest (BS, BL, AG)",Activités de la construction,5831,4870
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Mise en service, réglage et maintenance de machines",6341,5083
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Restauration, arts manuels",,
2010,"Suisse du Nord-Ouest (BS, BL, AG)",SERVICES,7429,5636
2010,"Suisse du Nord-Ouest (BS, BL, AG)",Définition des buts et de la stratégie de l'entreprise,13703,12917
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Comptabilité, gestion du personnel",9750,6880
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Secrétariat, travaux de chancellerie",7145,6071
2010,"Suisse du Nord-Ouest (BS, BL, AG)",Autres activités commerciales et administratives,7307,5805
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Logistique, tâches d'état-major",6446,5535
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Expertises, conseils, vente",9286,7005
2010,"Suisse du Nord-Ouest (BS, BL, AG)",Achat et vente de produits de base et d'équipement,8054,6113
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Vente de biens de consommation, vente au détail",6241,4302
2010,"Suisse du Nord-Ouest (BS, BL, AG)",Recherche et développement,9544,8567
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Analyse, programmation, 'operating'",8941,8311
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Planifier, construire, réaliser, dessiner",7633,5882
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Transp. de personnes et de marchandises, communications",5415,4776
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Services de sécurité, de surveillance",7701,6319
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Activités médicales, sociales et dans le domaine des soins",6911,5935
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Soins corporels, nettoyage des vêtements",4706,3798
2010,"Suisse du Nord-Ouest (BS, BL, AG)",Nettoyage et hygiène publique,4837,3941
2010,"Suisse du Nord-Ouest (BS, BL, AG)",Activités pédagogiques,8167,6403
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Activités de l'hôtellerie-restauration, économie domestique",4408,4184
2010,"Suisse du Nord-Ouest (BS, BL, AG)","Culture, information, sport, loisirs et divertissements",6436,5510
2010,Zurich (ZH),ACTIVITES PROCHES DE LA PRODUCTION,6098,4808
2010,Zurich (ZH),Fabrication et transformation de produits,5834,4667
2010,Zurich (ZH),Activités de la construction,6055,5321
2010,Zurich (ZH),"Mise en service, réglage et maintenance de machines",6438,5270
2010,Zurich (ZH),"Restauration, arts manuels",6115,5159
2010,Zurich (ZH),SERVICES,7750,5440
2010,Zurich (ZH),Définition des buts et de la stratégie de l'entreprise,13725,9469
2010,Zurich (ZH),"Comptabilité, gestion du personnel",10029,7224
2010,Zurich (ZH),"Secrétariat, travaux de chancellerie",6986,6251
2010,Zurich (ZH),Autres activités commerciales et administratives,7961,6199
2010,Zurich (ZH),"Logistique, tâches d'état-major",7519,6588
2010,Zurich (ZH),"Expertises, conseils, vente",10400,7315
2010,Zurich (ZH),Achat et vente de produits de base et d'équipement,8591,6733
2010,Zurich (ZH),"Vente de biens de consommation, vente au détail",5663,4430
2010,Zurich (ZH),Recherche et développement,9171,7635
2010,Zurich (ZH),"Analyse, programmation, 'operating'",9603,7555
2010,Zurich (ZH),"Planifier, construire, réaliser, dessiner",7714,6010
2010,Zurich (ZH),"Transp. de personnes et de marchandises, communications",5598,4764
2010,Zurich (ZH),"Services de sécurité, de surveillance",7087,4846
2010,Zurich (ZH),"Activités médicales, sociales et dans le domaine des soins",7236,6281
2010,Zurich (ZH),"Soins corporels, nettoyage des vêtements",4307,3714
2010,Zurich (ZH),Nettoyage et hygiène publique,4650,3508
2010,Zurich (ZH),Activités pédagogiques,8017,6585
2010,Zurich (ZH),"Activités de l'hôtellerie-restauration, économie domestique",4458,4270
2010,Zurich (ZH),"Culture, information, sport, loisirs et divertissements",8254,7127
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",ACTIVITES PROCHES DE LA PRODUCTION,5633,4225
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Fabrication et transformation de produits,5484,4160
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités de la construction,5614,4788
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Mise en service, réglage et maintenance de machines",5935,4398
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Restauration, arts manuels",5634,
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",SERVICES,6542,4935
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Définition des buts et de la stratégie de l'entreprise,11086,7729
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Comptabilité, gestion du personnel",8501,6104
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Secrétariat, travaux de chancellerie",6143,5511
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Autres activités commerciales et administratives,6740,5308
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Logistique, tâches d'état-major",6575,5350
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Expertises, conseils, vente",8564,6222
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Achat et vente de produits de base et d'équipement,7821,5520
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Vente de biens de consommation, vente au détail",5767,4334
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Recherche et développement,8190,6649
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Analyse, programmation, 'operating'",7812,6352
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Planifier, construire, réaliser, dessiner",7044,5404
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Transp. de personnes et de marchandises, communications",5268,4759
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Services de sécurité, de surveillance",7201,5716
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités médicales, sociales et dans le domaine des soins",6622,5680
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Soins corporels, nettoyage des vêtements",,3680
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Nettoyage et hygiène publique,4850,4127
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)",Activités pédagogiques,8291,6781
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Activités de l'hôtellerie-restauration, économie domestique",4215,3952
2010,"Suisse orientale (GL, SH, AR, AI, SG, GR, TG)","Culture, information, sport, loisirs et divertissements",5262,4772
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",ACTIVITES PROCHES DE LA PRODUCTION,5878,4383
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Fabrication et transformation de produits,5568,4282
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités de la construction,5894,5296
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Mise en service, réglage et maintenance de machines",6293,4563
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Restauration, arts manuels",,
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",SERVICES,7077,5244
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Définition des buts et de la stratégie de l'entreprise,11694,8805
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Comptabilité, gestion du personnel",9048,6655
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Secrétariat, travaux de chancellerie",6509,5854
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Autres activités commerciales et administratives,7552,5728
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Logistique, tâches d'état-major",6681,5912
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Expertises, conseils, vente",9013,6671
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Achat et vente de produits de base et d'équipement,8584,6251
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Vente de biens de consommation, vente au détail",6118,4385
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Recherche et développement,8896,6471
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Analyse, programmation, 'operating'",8564,7100
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Planifier, construire, réaliser, dessiner",7220,5803
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Transp. de personnes et de marchandises, communications",5248,4612
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Services de sécurité, de surveillance",8225,6324
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités médicales, sociales et dans le domaine des soins",7077,5636
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Soins corporels, nettoyage des vêtements",,3691
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Nettoyage et hygiène publique,4787,4210
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)",Activités pédagogiques,8562,6965
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Activités de l'hôtellerie-restauration, économie domestique",4419,4168
2010,"Suisse centrale (LU, UR, SZ, OW, NW, ZG)","Culture, information, sport, loisirs et divertissements",6191,5688
2010,Tessin (TI),ACTIVITES PROCHES DE LA PRODUCTION,5286,2991
2010,Tessin (TI),Fabrication et transformation de produits,4678,2934
2010,Tessin (TI),Activités de la construction,5588,
2010,Tessin (TI),"Mise en service, réglage et maintenance de machines",5608,5042
2010,Tessin (TI),"Restauration, arts manuels",,
2010,Tessin (TI),SERVICES,5793,4605
2010,Tessin (TI),Définition des buts et de la stratégie de l'entreprise,11112,8883
2010,Tessin (TI),"Comptabilité, gestion du personnel",7222,5416
2010,Tessin (TI),"Secrétariat, travaux de chancellerie",5365,4800
2010,Tessin (TI),Autres activités commerciales et administratives,6455,4995
2010,Tessin (TI),"Logistique, tâches d'état-major",5916,4414
2010,Tessin (TI),"Expertises, conseils, vente",8095,5945
2010,Tessin (TI),Achat et vente de produits de base et d'équipement,6627,4843
2010,Tessin (TI),"Vente de biens de consommation, vente au détail",4643,4038
2010,Tessin (TI),Recherche et développement,6663,5674
2010,Tessin (TI),"Analyse, programmation, 'operating'",7160,5674
2010,Tessin (TI),"Planifier, construire, réaliser, dessiner",6338,5244
2010,Tessin (TI),"Transp. de personnes et de marchandises, communications",4901,4690
2010,Tessin (TI),"Services de sécurité, de surveillance",7054,5393
2010,Tessin (TI),"Activités médicales, sociales et dans le domaine des soins",6625,5520
2010,Tessin (TI),"Soins corporels, nettoyage des vêtements",,3256
2010,Tessin (TI),Nettoyage et hygiène publique,3800,3467
2010,Tessin (TI),Activités pédagogiques,7302,6500
2010,Tessin (TI),"Activités de l'hôtellerie-restauration, économie domestique",4122,3675
2010,Tessin (TI),"Culture, information, sport, loisirs et divertissements",6379,5363
